ID,Fusion,Objective,IEMOCAP_WA_mean,IEMOCAP_WA_sd,IEMOCAP_UA_mean,IEMOCAP_UA_sd,ESD_WA_mean,ESD_WA_sd,ESD_UA_mean,ESD_UA_sd
A,CMT,CE,69.56,3.35,70.89,2.03,74.51,0.95,74.47,1.02
B,CMT,CE+PRA+Dec,70.18,2.54,70.66,1.89,76.78,1.01,76.53,0.77
C,Cross-MILA,CE,71.23,2.22,72.24,1.35,76.17,0.99,75.99,1.21
D,Cross-MILA,CE+PRA+Dec,74.49,2.46,74.80,2.72,79.73,1.44,79.87,1.41

